[Tue May 27 18:06:28.316010 2014] [:error] [pid 22063] [client 127.0.0.1:54661] PHP Notice:  Undefined variable: _GLOBAL in /home/jared/classes/cs275-spring/project/index.php on line 8
[Tue May 27 18:06:28.508358 2014] [:error] [pid 22063] [client 127.0.0.1:54661] PHP Notice:  Undefined variable: db_connection in /home/jared/classes/cs275-spring/project/index.php on line 23
[Tue May 27 18:06:28.508404 2014] [:error] [pid 22063] [client 127.0.0.1:54661] PHP Warning:  mysql_select_db() expects parameter 2 to be resource, null given in /home/jared/classes/cs275-spring/project/index.php on line 23
[Tue May 27 18:09:45.085373 2014] [:error] [pid 22065] [client 127.0.0.1:54771] PHP Notice:  Undefined variable: _GLOBAL in /home/jared/classes/cs275-spring/project/index.php on line 8
[Tue May 27 18:09:45.091068 2014] [:error] [pid 22065] [client 127.0.0.1:54771] PHP Notice:  Undefined variable: db_connection in /home/jared/classes/cs275-spring/project/index.php on line 23
[Tue May 27 18:09:45.091117 2014] [:error] [pid 22065] [client 127.0.0.1:54771] PHP Warning:  mysql_select_db() expects parameter 2 to be resource, null given in /home/jared/classes/cs275-spring/project/index.php on line 23
[Tue May 27 18:09:45.901306 2014] [:error] [pid 22065] [client 127.0.0.1:54771] PHP Notice:  Undefined variable: _GLOBAL in /home/jared/classes/cs275-spring/project/index.php on line 8
[Tue May 27 18:09:45.905265 2014] [:error] [pid 22065] [client 127.0.0.1:54771] PHP Notice:  Undefined variable: db_connection in /home/jared/classes/cs275-spring/project/index.php on line 23
[Tue May 27 18:09:45.905302 2014] [:error] [pid 22065] [client 127.0.0.1:54771] PHP Warning:  mysql_select_db() expects parameter 2 to be resource, null given in /home/jared/classes/cs275-spring/project/index.php on line 23
[Tue May 27 18:09:48.998368 2014] [:error] [pid 22065] [client 127.0.0.1:54771] PHP Notice:  Undefined variable: _GLOBAL in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 18:11:27.028278 2014] [:error] [pid 22067] [client 127.0.0.1:54828] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 18:19:53.620827 2014] [:error] [pid 22064] [client 127.0.0.1:54905] PHP Warning:  mysql_real_escape_string(): Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2) in /home/jared/classes/cs275-spring/project/php/login.php on line 6, referer: http://localhost/
[Tue May 27 18:19:53.620872 2014] [:error] [pid 22064] [client 127.0.0.1:54905] PHP Warning:  mysql_real_escape_string(): A link to the server could not be established in /home/jared/classes/cs275-spring/project/php/login.php on line 6, referer: http://localhost/
[Tue May 27 18:19:53.620888 2014] [:error] [pid 22064] [client 127.0.0.1:54905] PHP Notice:  Undefined variable: password in /home/jared/classes/cs275-spring/project/php/login.php on line 7, referer: http://localhost/
[Tue May 27 18:19:53.620931 2014] [:error] [pid 22064] [client 127.0.0.1:54905] PHP Warning:  mysql_query(): Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2) in /home/jared/classes/cs275-spring/project/php/login.php on line 11, referer: http://localhost/
[Tue May 27 18:19:53.620941 2014] [:error] [pid 22064] [client 127.0.0.1:54905] PHP Warning:  mysql_query(): A link to the server could not be established in /home/jared/classes/cs275-spring/project/php/login.php on line 11, referer: http://localhost/
[Tue May 27 18:19:53.620954 2014] [:error] [pid 22064] [client 127.0.0.1:54905] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /home/jared/classes/cs275-spring/project/php/login.php on line 13, referer: http://localhost/
[Tue May 27 18:20:36.069581 2014] [:error] [pid 22066] [client 127.0.0.1:54911] PHP Warning:  mysql_real_escape_string(): Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2) in /home/jared/classes/cs275-spring/project/php/login.php on line 6, referer: http://localhost/
[Tue May 27 18:20:36.069625 2014] [:error] [pid 22066] [client 127.0.0.1:54911] PHP Warning:  mysql_real_escape_string(): A link to the server could not be established in /home/jared/classes/cs275-spring/project/php/login.php on line 6, referer: http://localhost/
